"musee","dated","datef","coord","image"
"Ashmolean Museum",2013-01-01,2013-06-01,"Point(-1.26056 51.75556)","http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg"
"Dallas Museum of Art",2016-01-17,2016-08-21,"Point(-96.800830555 32.787219444)","http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg"
"Dallas Museum of Art",2016-01-17,2016-08-21,"Point(-96.800893 32.78756)","http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg"
"Dallas Museum of Art",2016-01-17,2016-08-21,"Point(-96.80163 32.78819)","http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg"
"Tokyo Metropolitan Art Museum",2008-08-02,2008-12-14,"Point(139.773 35.7172)","http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg"
"Birmingham Museum of Art",2015-02-04,2015-04-26,"Point(-86.8102 33.5219)","http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg"
"Birmingham Museum of Art",2015-02-04,2015-04-26,"Point(-86.810069 33.52222)","http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg"
"National Museum of China",2017-06-17,2017-09-03,"Point(116.394444 39.903333)","http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg"
"Fitzwilliam Museum",2011-09-17,2012-01-15,"Point(0.119444 52.200278)","http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg"
"North Carolina Museum of Art",2014-10-26,2015-01-04,"Point(-78.70288889 35.81019444)","http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg"
"Chrysler Museum of Art",2010-06-01,2010-12-01,"Point(-76.2924 36.857)","http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg"
"Long Museum",2017-09-23,2018-02-25,"Point(121.464313 31.183945)","http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg"
"Scuderie del Quirinale",2012-10-01,2013-01-01,"Point(12.48603 41.8987)","http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg"
"Scuderie del Quirinale",2012-10-01,2013-01-01,"Point(12.486775 41.89873)","http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg"
