"image","location","nom","nomLabel","dated","datef","coord","musee"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-fcf10f79-4725-9713-4ee9-a821cd63b459","http://www.wikidata.org/entity/Q636400","Ashmolean Museum",2013-01-01,2013-06-01,"Point(-1.26056 51.75556)","Ashmolean Museum"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-c2ccab87-4ce4-6763-535b-fcc8892d4725","http://www.wikidata.org/entity/Q745866","Dallas Museum of Art",2016-01-17,2016-08-21,"Point(-96.800830555 32.787219444)","Dallas Museum of Art"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-c2ccab87-4ce4-6763-535b-fcc8892d4725","http://www.wikidata.org/entity/Q745866","Dallas Museum of Art",2016-01-17,2016-08-21,"Point(-96.800893 32.78756)","Dallas Museum of Art"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-c2ccab87-4ce4-6763-535b-fcc8892d4725","http://www.wikidata.org/entity/Q745866","Dallas Museum of Art",2016-01-17,2016-08-21,"Point(-96.80163 32.78819)","Dallas Museum of Art"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-e2685a9c-4670-bda4-a985-ba505ec14df0","http://www.wikidata.org/entity/Q864957","Tokyo Metropolitan Art Museum",2008-08-02,2008-12-14,"Point(139.773 35.7172)","Tokyo Metropolitan Art Museum"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-1c33279f-476d-c986-8d91-53f228052cf8","http://www.wikidata.org/entity/Q865736","Birmingham Museum of Art",2015-02-04,2015-04-26,"Point(-86.8102 33.5219)","Birmingham Museum of Art"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-1c33279f-476d-c986-8d91-53f228052cf8","http://www.wikidata.org/entity/Q865736","Birmingham Museum of Art",2015-02-04,2015-04-26,"Point(-86.810069 33.52222)","Birmingham Museum of Art"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-ddc7117f-48d3-98d2-25a1-a760302ccdf3","http://www.wikidata.org/entity/Q1074318","National Museum of China",2017-06-17,2017-09-03,"Point(116.394444 39.903333)","National Museum of China"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-121fc49a-4fe8-781b-9952-5de56e3f3a3c","http://www.wikidata.org/entity/Q1421440","Fitzwilliam Museum",2011-09-17,2012-01-15,"Point(0.119444 52.200278)","Fitzwilliam Museum"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-1a85dff1-439b-0ca2-0588-143545e6f339","http://www.wikidata.org/entity/Q1459878","North Carolina Museum of Art",2014-10-26,2015-01-04,"Point(-78.70288889 35.81019444)","North Carolina Museum of Art"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-33472cae-45da-401f-f058-a1d1b645495f","http://www.wikidata.org/entity/Q5114675","Chrysler Museum of Art",2010-06-01,2010-12-01,"Point(-76.2924 36.857)","Chrysler Museum of Art"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-16f976bd-41f3-ec27-124c-1debe34f6b55","http://www.wikidata.org/entity/Q18712414","Long Museum",2017-09-23,2018-02-25,"Point(121.464313 31.183945)","Long Museum"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-a4344418-41a0-30bc-f7c4-3d4dd6de544e","http://www.wikidata.org/entity/Q26840128","Scuderie del Quirinale",2012-10-01,2013-01-01,"Point(12.48603 41.8987)","Scuderie del Quirinale"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-a4344418-41a0-30bc-f7c4-3d4dd6de544e","http://www.wikidata.org/entity/Q26840128","Scuderie del Quirinale",2012-10-01,2013-01-01,"Point(12.486775 41.89873)","Scuderie del Quirinale"
