"oeuvreLabel","museeLabel","coord"
"The Girl with the Wine Glass","Herzog Anton Ulrich Museum","Point(10.533116 52.26352)"
"Girl Interrupted at her Music","The Frick Collection","Point(-73.963836944 40.773411111)"
"Lady Seated at a Virginal","National Gallery","Point(-0.128299 51.508929)"
"The Music Lesson","Buckingham Palace","Point(-0.142 51.501)"
"Lady Standing at a Virginal","National Gallery","Point(-0.128299 51.508929)"
"Mistress and Maid","The Frick Collection","Point(-73.963836944 40.773411111)"
"The Guitar Player","Kenwood House","Point(-0.167654 51.5713)"
"A Young Woman Seated at the Virginals","Pushkin Museum of Fine Arts","Point(37.605 55.747222222)"
"A Young Woman Seated at the Virginals","Louvre Museum","Point(2.335833333 48.861111111)"
"A Young Woman Seated at the Virginals","Hermitage Museum","Point(30.313611111 59.940555555)"
"A Young Woman Seated at the Virginals","Hermitage Museum","Point(30.31456 59.939832)"
"A Young Woman Seated at the Virginals","Metropolitan Museum of Art","Point(-73.963333333 40.779444444)"
"A Young Woman Seated at the Virginals","Metropolitan Museum of Art","Point(-73.963333333 40.779444444)"
"A Young Woman Seated at the Virginals","National Gallery","Point(-0.128299 51.508929)"
"A Young Woman Seated at the Virginals","Philadelphia Museum of Art","Point(-75.181388888 39.965833333)"
"A Young Woman Seated at the Virginals","Philadelphia Museum of Art","Point(-75.181388888 39.965833333)"
"A Young Woman Seated at the Virginals","Ashmolean Museum","Point(-1.26056 51.75556)"
"A Young Woman Seated at the Virginals","Ashmolean Museum","Point(-1.26056 51.75556)"
"A Young Woman Seated at the Virginals","Dallas Museum of Art","Point(-96.800830555 32.787219444)"
"A Young Woman Seated at the Virginals","Dallas Museum of Art","Point(-96.800893 32.78756)"
"A Young Woman Seated at the Virginals","Dallas Museum of Art","Point(-96.80163 32.78819)"
"A Young Woman Seated at the Virginals","Tokyo Metropolitan Art Museum","Point(139.773 35.7172)"
"A Young Woman Seated at the Virginals","Birmingham Museum of Art","Point(-86.8102 33.5219)"
"A Young Woman Seated at the Virginals","Birmingham Museum of Art","Point(-86.810069 33.52222)"
"A Young Woman Seated at the Virginals","National Museum of China","Point(116.394444 39.903333)"
"A Young Woman Seated at the Virginals","Fitzwilliam Museum","Point(0.119444 52.200278)"
"A Young Woman Seated at the Virginals","North Carolina Museum of Art","Point(-78.70288889 35.81019444)"
"A Young Woman Seated at the Virginals","Burlington Fine Arts Club","Point(-0.1405 51.5112)"
"A Young Woman Seated at the Virginals","Chrysler Museum of Art","Point(-76.2924 36.857)"
"A Young Woman Seated at the Virginals","Long Museum","Point(121.464313 31.183945)"
"A Young Woman Seated at the Virginals","Scuderie del Quirinale","Point(12.48603 41.8987)"
"A Young Woman Seated at the Virginals","Scuderie del Quirinale","Point(12.486775 41.89873)"
"Diana and Her Companions","Mauritshuis","Point(4.314305555 52.080388888)"
"The Geographer","Städel Museum","Point(8.673028 50.103243)"
"The Geographer","Städel Museum","Point(8.6737 50.1032)"
"The Geographer","Villa San Donato","Point(11.2256 43.7904)"
"The Procuress","Gemäldegalerie Alte Meister","Point(13.73466 51.05338)"
"The Procuress","Gemäldegalerie Alte Meister","Point(13.734707 51.053388)"
